timestamp,trade_id,price,amount,taker_side_sell
1607471999584,539591955,555.03,0.006,True
1607471973936,539591954,555.43,0.2,False
1607471968580,539591952,555.12910425,0.25785861,True
1607471968482,539591950,555.12910425,0.26227328,True
1607471968477,539591948,555.12910425,1.23135317,True
1607471968143,539591946,555.12910425,1.38216105,True
1607471961927,539591945,555.25,0.05,False
1607471961675,539591944,555.03,0.01829191,True
1607471960828,539591943,555.23,0.00796983,True
1607471960018,539591942,555.21,0.00455318,True
1607471960018,539591941,555.22,0.00611577,True
1607471959161,539591940,555.21,0.03005027,True
1607471958581,539591939,555.29,1.9958,False
1607471958268,539591937,555.20174928,0.03444387,True
1607471957275,539591936,555.15,0.01628933,True
1607471955124,539591935,555.05,0.03111502,True
1607471948714,539591934,555.23,11.96624449,False
1607471948714,539591932,555.21863577,1.193,False
1607471948714,539591931,555.21,17.715,False
1607471948714,539591930,555.2,6.1112,False
1607471948714,539591929,555.2,2.19393847,False
1607471948714,539591928,555.19,1.38,False
1607471948714,539591927,555.18,9.44061704,False
1607471943195,539591925,555.21385679,1.40611636,False
1607471943195,539591924,555.21,2.19388364,False
1607471942726,539591923,555.18,0.306896,True
1607471942536,539591922,555.18,0.40470696,True
1607471942530,539591921,555.18,0.69842384,True
1607471942520,539591920,555.18,0.38789838,True
1607471942518,539591919,555.18,0.22158681,True
1607471942505,539591918,555.18,1.58048801,True
1607471942505,539591917,555.24,0.00681108,True
1607471935447,539591916,555.16,9.0817,True
1607471935447,539591915,555.28,26.4872,True
1607471935447,539591914,555.3,8.8911,True
1607471935447,539591913,555.45,3.6,True
1607471931994,539591912,555.68,0.05,False
1607471930653,539591910,555.73716375,0.68881761,False
1607471930653,539591909,555.73,8.9675,False
1607471930653,539591908,555.73,7.027,False
1607471930653,539591907,555.73,2.04385058,False
1607471930653,539591905,555.67394198,12.846,False
1607471930653,539591903,555.58005647,2.571,False
1607471930653,539591902,555.58,7.027,False
1607471930653,539591900,555.57708194,4.141,False
1607471930653,539591899,555.56,3.59673122,False
1607471930653,539591898,555.55,1.09110059,False
1607471922866,539591896,555.57,0.05,False
1607471921063,539591895,555.59,0.87781908,False
1607471921063,539591893,555.45600689,0.03105665,False
1607471921063,539591892,555.45,1.09112427,False
1607471907017,539591891,555.45,0.2,False
1607471904395,539591890,555.61,22.91123731,False
1607471904395,539591889,555.6,2.64401707,False
1607471904395,539591888,555.58,6.55848221,False
1607471904395,539591887,555.46,7.027,False
1607471904395,539591886,555.41,3.83043773,False
1607471904395,539591885,555.2,2.4144869,False
1607471904395,539591884,555.19,1.54881732,False
1607471904045,539591883,555.12,1.54905,False
1607471903117,539591882,555.09,1.8334,False
1607471888718,539591881,554.82,0.06552146,False
1607471871361,539591880,554.58,2.25544454,True
1607471871361,539591879,554.59,1.02,True
1607471862339,539591878,554.64,0.2,False
1607471856030,539591877,554.65,0.92156853,True
1607471856030,539591876,554.67,1.92,True
1607471856030,539591875,554.77,3.6,True
1607471809049,539591874,554.65,1.1,True
1607471808959,539591873,554.65,1,True
1607471808954,539591872,554.65,1.5,True
1607471808927,539591871,554.67,2.5,True
1607471802884,539591870,555,13.23175311,True
1607471802882,539591869,555,16.4967,True
1607471802880,539591868,555,16.4967,True
1607471802829,539591867,555,25.821,True
1607471802826,539591866,555,32.9934,True
1607471802620,539591865,555,32,False
1607471802620,539591864,554.99,26.1496,False
1607471802620,539591863,554.96,3.75303154,False
1607471802620,539591862,554.96,2.5,False
1607471802620,539591861,554.96,56.06639896,False
1607471802620,539591859,554.95959918,13.5426,False
1607471802620,539591858,554.94,1.87651577,False
1607471802620,539591857,554.93,1.79591357,False
1607471802620,539591856,554.92,3.57348806,False
1607471802620,539591855,554.91,3.82077801,False
1607471802620,539591854,554.89,0.1,False
1607471802620,539591852,554.87484665,9.028,False
1607471802620,539591850,554.87169824,9.028,False
1607471802620,539591849,554.87,2.93515095,False
1607471802620,539591848,554.85,26.1504,False
1607471802620,539591847,554.83,14.076,False
1607471802620,539591846,554.82,8.7164,False
1607471802620,539591845,554.82,4.92579321,False
1607471802620,539591844,554.79,30,False
1607471802620,539591843,554.78,0.5,False
1607471802620,539591841,554.7781415,2.08,False
1607471802620,539591839,554.77798661,4.537,False
1607471802620,539591838,554.75,3.59008561,False
