timestamp,trade_id,price,amount,taker_side_sell
1607471999564,539599358,18329,0.0002,True
1607471997905,539599357,18337,0.001,False
1607471996879,539599356,18340,0.003,False
1607471996879,539599355,18340,0.0002,False
1607471996879,539599353,18339.98106184,0.0002,False
1607471996879,539599351,18339.52580792,0.0002,False
1607471996879,539599349,18339.38875323,0.0004,False
1607471996879,539599348,18339,0.0002,False
1607471996879,539599346,18338.77018233,0.0002,False
1607471996879,539599344,18338.42852554,0.0004,False
1607471996879,539599342,18338.18930261,0.0002,False
1607471994091,539599341,18338,0.00113043,False
1607471994091,539599340,18338,0.03287107,False
1607471994091,539599339,18338,0.0002,False
1607471994091,539599337,18337.55930282,0.0002,False
1607471994091,539599335,18337.46829784,0.0004,False
1607471994091,539599334,18337,0.0002,False
1607471994091,539599332,18336.85279731,0.0002,False
1607471994091,539599330,18336.50807015,0.0004,False
1607471994091,539599328,18336.34842331,0.0002,False
1607471994091,539599327,18336,0.00443556,False
1607471993436,539599326,18336,0.005,False
1607471990204,539599325,18336,0.0002,False
1607471990204,539599324,18336,0.0002,False
1607471990204,539599322,18335.54784245,0.0004,False
1607471990204,539599320,18335.516292,0.0002,False
1607471986962,539599319,18335,0.00337624,False
1607471986962,539599317,18335,0.0002,False
1607471986962,539599315,18334,0.00642376,False
1607471977813,539599312,18330,0.01916554,False
1607471977813,539599310,18330,0.11,False
1607471949281,539599308,18329,0.005,True
1607471948822,539599306,18329.5518195,0.1,False
1607471930656,539599305,18334,0.00172901,False
1607471930656,539599304,18334,0.00320243,False
1607471930656,539599303,18334,0.00006856,False
1607471929881,539599301,18333.184071,0.05,True
1607471928840,539599299,18334,0.00013144,False
1607471928840,539599297,18333.184071,0.0002,False
1607471928840,539599296,18330,0.00000264,False
1607471915915,539599292,18330,0.10999736,False
1607471915915,539599291,18330,0.00917264,False
1607471913766,539599290,18330,0.00999237,False
1607471913766,539599289,18330,0.00000763,False
1607471903033,539599284,18329.5518195,0.03,True
1607471902966,539599283,18330,0.09999237,False
1607471902966,539599282,18330,0.01916763,False
1607471902966,539599281,18330,0.05,False
1607471895549,539599280,18330,0.01,False
1607471888871,539599274,18329.5518195,0.01,True
1607471879993,539599272,18327,0.005,True
1607471858337,539599271,18330,0.05,False
1607471854467,539599270,18329,0.01,False
1607471853569,539599269,18329,0.005,False
1607471853297,539599267,18322.2873165,0.005,True
1607471844611,539599265,18326,0.2,True
1607471841515,539599263,18329.5518195,0.02827522,True
1607471839714,539599261,18327.1303185,0.04,True
1607471839055,539599260,18330,0.0005,False
1607471837963,539599259,18322,0.0000123,False
1607471837762,539599258,18322,0.00754662,False
1607471837762,539599257,18322,0.01817338,False
1607471837754,539599256,18322,0.001,False
1607471837754,539599255,18322,0.10475,False
1607471837101,539599254,18322,0.00025,False
1607471823420,539599253,18320,0.00479782,True
1607471823420,539599252,18321,0.00020218,True
1607471819000,539599250,18321.076566,0.005,True
1607471815089,539599249,18320,0.00976254,True
1607471815089,539599248,18320,0.00023746,True
1607471814619,539599247,18321,0.005,False
1607471812206,539599246,18321,0.005,False
1607471808517,539599245,18322,0.005,False
1607471791771,539599244,18331,0.04500536,True
1607471791457,539599243,18331,0.00000421,True
1607471790935,539599242,18331,0.00499043,True
1607471790935,539599241,18331,0.00000957,True
1607471788877,539599240,18332,0.005,False
1607471785229,539599239,18332,0.004844,False
1607471770026,539599236,18331.9733205,0.001611,True
1607471754483,539599234,18331.9733205,0.01,False
1607471749460,539599233,18332,0.125,False
1607471748561,539599232,18332,0.005,False
1607471744327,539599228,18331,0.20025,True
1607471742968,539599227,18331,0.005,True
1607471740764,539599226,18332,39.64552065,True
1607471738776,539599225,18333,0.005,False
1607471738542,539599224,18332,0.6130693,True
1607471738164,539599223,18332,0.35319893,True
1607471737652,539599222,18332,0.8548741,True
1607471737649,539599221,18332,0.20525,True
1607471737639,539599220,18332,0.20525,True
1607471737626,539599219,18332,0.20525,True
1607471737610,539599218,18332,0.20525,True
1607471737598,539599217,18332,0.20525,True
1607471737576,539599216,18332,0.20525,True
1607471737559,539599215,18332,0.20525,True
1607471737544,539599214,18332,0.20525,True
1607471737528,539599213,18332,0.20525,True
1607471737518,539599212,18332,0.20525,True
